"Country","gender","Location","type","percent"
"Canada","Other","British Columbia","successful_grants_11_15_fundamental","20"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","90"
"Netherlands","Male","Netherlands","successful_grants_11_15_fundamental","50"
"Netherlands","Female","Netherlands","successful_grants_11_15_fundamental","80"
"Netherlands","Male","Netherlands","successful_grants_11_15_fundamental","30"
"Netherlands","Female","Netherlands","successful_grants_11_15_fundamental","30"
"Netherlands","Female","Netherlands","successful_grants_11_15_fundamental","40"
"Netherlands","Male","Netherlands","successful_grants_11_15_fundamental","50"
"","Female","","successful_grants_11_15_fundamental","30"
"South Africa","Male","South Africa","successful_grants_11_15_fundamental","20"
"Denmark","Male","Denmark","successful_grants_11_15_fundamental","60"
"Morocco","Female","Morocco","successful_grants_11_15_fundamental","70"
"Netherlands","Other","Netherlands","successful_grants_11_15_fundamental","40"
"Netherlands","Female","Netherlands","successful_grants_11_15_fundamental","60"
"Netherlands","Male","Netherlands","successful_grants_11_15_fundamental","70"
"Netherlands","Male","Netherlands","successful_grants_11_15_fundamental","60"
"Netherlands","Male","Netherlands","successful_grants_11_15_fundamental","30"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","30"
"USA","Male","California","successful_grants_11_15_fundamental","10"
"Netherlands","Female","Netherlands","successful_grants_11_15_fundamental","20"
"Netherlands","Male","Netherlands","successful_grants_11_15_fundamental","50"
"France","Male","France","successful_grants_11_15_fundamental","30"
"New Zealand","Male","New Zealand","successful_grants_11_15_fundamental","30"
"","Female","","successful_grants_11_15_fundamental","100"
"France","Female","France","successful_grants_11_15_fundamental","0"
"","Female","","successful_grants_11_15_fundamental","0"
"Switzerland","Male","Switzerland","successful_grants_11_15_fundamental","30"
"Poland","Female","Poland","successful_grants_11_15_fundamental","0"
"Turkey","Female","Turkey","successful_grants_11_15_fundamental","0"
"","Male","","successful_grants_11_15_fundamental","10"
"Norway","Male","Norway","successful_grants_11_15_fundamental","80"
"South Africa","Female","South Africa","successful_grants_11_15_fundamental","50"
"Portugal","Male","Portugal","successful_grants_11_15_fundamental","80"
"Malaysia","Female","Malaysia","successful_grants_11_15_fundamental","30"
"USA","Male","Illinois","successful_grants_11_15_fundamental","0"
"Netherlands","Male","Netherlands","successful_grants_11_15_fundamental","40"
"Italy","Male","Italy","successful_grants_11_15_fundamental","0"
"Italy","Male","Italy","successful_grants_11_15_fundamental","20"
"Italy","Male","Italy","successful_grants_11_15_fundamental","0"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_fundamental","50"
"Italy","Male","Italy","successful_grants_11_15_fundamental","10"
"Netherlands","Female","Netherlands","successful_grants_11_15_fundamental","20"
"Italy","Male","Italy","successful_grants_11_15_fundamental","50"
"Netherlands","Female","Netherlands","successful_grants_11_15_fundamental","0"
"Italy","Male","Italy","successful_grants_11_15_fundamental","10"
"Italy","Male","Italy","successful_grants_11_15_fundamental","50"
"Italy","Male","Italy","successful_grants_11_15_fundamental","30"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_fundamental","0"
"Italy","Male","Italy","successful_grants_11_15_fundamental","40"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","80"
"Italy","Male","Italy","successful_grants_11_15_fundamental","10"
"Netherlands","Male","Netherlands","successful_grants_11_15_fundamental","100"
"Belgium","Female","Belgium","successful_grants_11_15_fundamental","10"
"Belgium","Male","Belgium","successful_grants_11_15_fundamental","20"
"Norway","Male","Norway","successful_grants_11_15_fundamental","80"
"Germany","Male","Germany","successful_grants_11_15_fundamental","10"
"Italy","Male","Italy","successful_grants_11_15_fundamental","0"
"Italy","Male","Italy","successful_grants_11_15_fundamental","0"
"Italy","Male","Italy","successful_grants_11_15_fundamental","10"
"Italy","Male","Italy","successful_grants_11_15_fundamental","0"
"Italy","Female","Italy","successful_grants_11_15_fundamental","0"
"Italy","Male","Italy","successful_grants_11_15_fundamental","20"
"Italy","Male","Italy","successful_grants_11_15_fundamental","0"
"Finland","Female","Finland","successful_grants_11_15_fundamental","30"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","0"
"Belgium","Male","Belgium","successful_grants_11_15_fundamental","80"
"Italy","Male","Italy","successful_grants_11_15_fundamental","100"
"Netherlands","Female","Netherlands","successful_grants_11_15_fundamental","20"
"Netherlands","Male","Netherlands","successful_grants_11_15_fundamental","30"
"France","Male","France","successful_grants_11_15_fundamental","50"
"Italy","Female","Italy","successful_grants_11_15_fundamental","80"
"Italy","Female","Italy","successful_grants_11_15_fundamental","30"
"Israel","Male","Israel","successful_grants_11_15_fundamental","30"
"Argentina","Male","Argentina","successful_grants_11_15_fundamental","50"
"Italy","Male","Italy","successful_grants_11_15_fundamental","10"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","50"
"Canada","Female","Quebec","successful_grants_11_15_fundamental","0"
"Italy","Male","Italy","successful_grants_11_15_fundamental","0"
"Italy","Male","Italy","successful_grants_11_15_fundamental","30"
"Greece","Female","Greece","successful_grants_11_15_fundamental","20"
"Italy","Male","Italy","successful_grants_11_15_fundamental","50"
"Germany","Male","Germany","successful_grants_11_15_fundamental","30"
"Cyprus","Female","Cyprus","successful_grants_11_15_fundamental","80"
"Hungary","Female","Hungary","successful_grants_11_15_fundamental","40"
"Vietnam","Male","Vietnam","successful_grants_11_15_fundamental","80"
"Japan","Male","Japan","successful_grants_11_15_fundamental","100"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_fundamental","30"
"Italy","Male","Italy","successful_grants_11_15_fundamental","10"
"France","Female","France","successful_grants_11_15_fundamental","0"
"Italy","Female","Italy","successful_grants_11_15_fundamental","10"
"Norway","Female","Norway","successful_grants_11_15_fundamental","40"
"Italy","Female","Italy","successful_grants_11_15_fundamental","90"
"Canada","Female","Alberta","successful_grants_11_15_fundamental","0"
"Netherlands","Male","Netherlands","successful_grants_11_15_fundamental","50"
"Italy","Male","Italy","successful_grants_11_15_fundamental","10"
"Switzerland","Male","Switzerland","successful_grants_11_15_fundamental","50"
"Finland","Male","Finland","successful_grants_11_15_fundamental","0"
"Italy","Male","Italy","successful_grants_11_15_fundamental","0"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","50"
"USA","Female","Massachusetts","successful_grants_11_15_fundamental","10"
"India","Male","India","successful_grants_11_15_fundamental","10"
"Netherlands","Male","Netherlands","successful_grants_11_15_fundamental","30"
"Italy","Male","Italy","successful_grants_11_15_fundamental","0"
"Japan","Male","Japan","successful_grants_11_15_fundamental","10"
"Italy","Male","Italy","successful_grants_11_15_fundamental","0"
"France","Male","France","successful_grants_11_15_fundamental","20"
"France","Female","France","successful_grants_11_15_fundamental","10"
"Italy","Female","Italy","successful_grants_11_15_fundamental","10"
"Israel","Male","Israel","successful_grants_11_15_fundamental","60"
"Israel","Female","Israel","successful_grants_11_15_fundamental","20"
"USA","Male","California","successful_grants_11_15_fundamental","10"
"Italy","Female","Italy","successful_grants_11_15_fundamental","10"
"Egypt","Male","Egypt","successful_grants_11_15_fundamental","100"
"Italy","Female","Italy","successful_grants_11_15_fundamental","0"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_fundamental","100"
"Malaysia","Male","Malaysia","successful_grants_11_15_fundamental","20"
