"Country","Country_work","gender","Location","what_participant_group","field_research","type","percent"
"Canada","Barbados","Other","British Columbia","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Natural Science","successful_grants_11_15_fundamental","20"
"Canada","Canada","Male","British Columbia","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Engineering","successful_grants_11_15_fundamental","90"
"Netherlands","Russia","Male","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","50"
"Netherlands","Germany","Female","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","successful_grants_11_15_fundamental","80"
"Netherlands","United Kingdom","Male","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","30"
"Netherlands","Netherlands","Female","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","successful_grants_11_15_fundamental","30"
"Netherlands","Canada","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_fundamental","40"
"Netherlands","Brazil","Male","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","50"
"","Australia","Female","","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","30"
"South Africa","South Africa","Male","South Africa","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_fundamental","20"
"Denmark","Japan","Male","Denmark","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","60"
"Morocco","","Female","Morocco","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","successful_grants_11_15_fundamental","70"
"Netherlands","Netherlands","Other","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","successful_grants_11_15_fundamental","40"
"Netherlands","Mauritius","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_fundamental","60"
"Netherlands","Uruguay","Male","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Other","successful_grants_11_15_fundamental","70"
"Netherlands","Turkey","Male","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_fundamental","60"
"Netherlands","Australia","Male","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","successful_grants_11_15_fundamental","30"
"United Kingdom","Taiwan","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_fundamental","30"
"USA","United States","Male","California","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","10"
"Netherlands","Indonesia","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_11_15_fundamental","20"
"Netherlands","Netherlands","Male","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","successful_grants_11_15_fundamental","50"
"France","South Africa","Male","France","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","30"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","30"
"","India","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_fundamental","100"
"France","France","Female","France","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_fundamental","0"
"","Bangladesh","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_11_15_fundamental","0"
"Switzerland","Switzerland","Male","Switzerland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_11_15_fundamental","30"
"Poland","Poland","Female","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_11_15_fundamental","0"
"Turkey","Turkey","Female","Turkey","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","successful_grants_11_15_fundamental","0"
"","Ghana","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","10"
"Norway","Germany","Male","Norway","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","80"
"South Africa","South Africa","Female","South Africa","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_fundamental","50"
"Portugal","Portugal","Male","Portugal","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","80"
"Malaysia","Malaysia","Female","Malaysia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_fundamental","30"
"USA","United States","Male","Illinois","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_11_15_fundamental","0"
"Netherlands","Netherlands","Male","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","40"
"Italy","Italy","Male","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","successful_grants_11_15_fundamental","0"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","successful_grants_11_15_fundamental","20"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","0"
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","50"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","successful_grants_11_15_fundamental","10"
"Netherlands","Netherlands","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_fundamental","20"
"Italy","Italy","Male","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","50"
"Netherlands","Netherlands","Female","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","successful_grants_11_15_fundamental","0"
"Italy","Italy","Male","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","10"
"Italy","Italy","Male","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","successful_grants_11_15_fundamental","50"
"Italy","Italy","Male","Italy","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","30"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_11_15_fundamental","0"
"Italy","Netherlands","Male","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","successful_grants_11_15_fundamental","40"
"United Kingdom","United Kingdom","Male","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","80"
"Italy","Italy","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","10"
"Netherlands","Netherlands","Male","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","successful_grants_11_15_fundamental","100"
"Belgium","Belgium","Female","Belgium","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","successful_grants_11_15_fundamental","10"
