"","Location","Country","gender","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation"
"1","British Columbia","Canada","Female","",NA,NA,NA,NA,"Will stay the same","Will stay the same","Will increase slightly",""
"2","Australia","Australia","Female","",NA,NA,NA,NA,"Will decrease slightly","Will increase slightly","Will stay the same",""
"3","Israel","Israel","Male","",NA,NA,NA,NA,"Will decrease slightly","Will stay the same","Will increase slightly",""
"4","Ontario","Canada","Male","",NA,NA,NA,NA,"Will increase considerably","Will increase slightly","Will stay the same",""
"5","British Columbia","Canada","Other","",1,1,NA,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly",""
"6","British Columbia","Canada","Female","",NA,NA,1,NA,"","Will increase slightly","Will decrease slightly",""
"7","British Columbia","Canada","Male","",NA,1,1,NA,"Will stay the same","Will increase slightly","Will stay the same",""
"8","Netherlands","Netherlands","","",NA,NA,NA,NA,"","","",""
"9","Netherlands","Netherlands","Female","",NA,1,1,NA,"Can't comment","Can't comment","Can't comment",""
"10","Netherlands","Netherlands","Male","",NA,1,1,NA,"Will stay the same","Will increase slightly","Will stay the same",""
"11","Netherlands","Netherlands","Female","",NA,1,1,NA,"Can't comment","Can't comment","Can't comment",""
"12","Netherlands","Netherlands","Male","",NA,1,1,NA,"Can't comment","Can't comment","Can't comment",""
"13","Netherlands","Netherlands","Female","",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably",""
"14","Netherlands","Netherlands","Female","",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly",""
"15","Netherlands","Netherlands","Male","",NA,NA,1,NA,"Will decrease considerably","Can't comment","Will increase slightly",""
"16","","","Female","",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will stay the same",""
"17","South Africa","South Africa","Male","",1,1,NA,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will increase slightly"
"18","Denmark","Denmark","Male","",1,NA,NA,NA,"Will stay the same","Will decrease slightly","Will increase slightly","Will increase slightly"
"19","Morocco","Morocco","Female","",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase considerably","Will increase slightly"
"20","Netherlands","Netherlands","Female","",NA,NA,NA,NA,"Can't comment","Can't comment","Can't comment",""
"21","Netherlands","Netherlands","Female","",NA,NA,NA,1,"Can't comment","Can't comment","Can't comment",""
"22","Netherlands","Netherlands","Other","",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase slightly","Will stay the same"
"23","Netherlands","Netherlands","Female","",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease slightly"
"24","Netherlands","Netherlands","Male","",NA,NA,1,NA,"Will decrease slightly","","Will stay the same","Will decrease slightly"
"25","Netherlands","Netherlands","Male","",NA,1,1,NA,"Will stay the same","Will increase considerably","Will increase considerably","Will decrease slightly"
"26","Netherlands","Netherlands","Male","",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will stay the same","Will decrease slightly"
"27","United Kingdom","United Kingdom","Male","",NA,1,1,NA,"Will stay the same","Will decrease considerably","Will decrease slightly","Will decrease considerably"
"28","California","USA","Male","",NA,1,NA,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will stay the same"
"29","Netherlands","Netherlands","Female","",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease considerably"
"30","","","Female","",NA,1,1,NA,"Will increase slightly","Will increase considerably","Will increase slightly","Will increase considerably"
"31","Netherlands","Netherlands","Male","",NA,NA,1,NA,"Will decrease slightly","Can't comment","Will increase slightly","Will stay the same"
"32","France","France","Male","",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease slightly"
"33","New Zealand","New Zealand","Male","",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will stay the same"
"34","","","Female","",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease slightly"
