"Location","Country","Country_work","nation","gender","what_participant_group","field_research","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation"
"British Columbia","Canada","","Canada","Female","","Social Science / Humanities","",NA,NA,NA,NA,"Will stay the same","Will stay the same","Will increase slightly",""
"Australia","Australia","","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","",NA,NA,NA,NA,"Will decrease slightly","Will increase slightly","Will stay the same",""
"Israel","Israel","","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","",NA,NA,NA,NA,"Will decrease slightly","Will stay the same","Will increase slightly",""
"Ontario","Canada","","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","",NA,NA,NA,NA,"Will increase considerably","Will increase slightly","Will stay the same",""
"British Columbia","Canada","Barbados","Barbados","Other","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Natural Science","",1,1,NA,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly",""
"British Columbia","Canada","Antarctica","Antarctica","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","",NA,NA,1,NA,"","Will increase slightly","Will decrease slightly",""
"British Columbia","Canada","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Engineering","",NA,1,1,NA,"Will stay the same","Will increase slightly","Will stay the same",""
"Netherlands","Netherlands","","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","",NA,NA,NA,NA,"","","",""
"Netherlands","Netherlands","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","",NA,1,1,NA,"Can't comment","Can't comment","Can't comment",""
"Netherlands","Netherlands","Russia","Russia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","",NA,1,1,NA,"Will stay the same","Will increase slightly","Will stay the same",""
"Netherlands","Netherlands","Germany","Germany","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","",NA,1,1,NA,"Can't comment","Can't comment","Can't comment",""
"Netherlands","Netherlands","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,1,1,NA,"Can't comment","Can't comment","Can't comment",""
"Netherlands","Netherlands","Netherlands","Netherlands","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably",""
"Netherlands","Netherlands","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly",""
"Netherlands","Netherlands","Brazil","Brazil","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","",NA,NA,1,NA,"Will decrease considerably","Can't comment","Will increase slightly",""
"","","Australia","Australia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will stay the same",""
"South Africa","South Africa","South Africa","South Africa","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","",1,1,NA,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will increase slightly"
"Denmark","Denmark","Japan","Japan","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","",1,NA,NA,NA,"Will stay the same","Will decrease slightly","Will increase slightly","Will increase slightly"
"Morocco","Morocco","","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase considerably","Will increase slightly"
"Netherlands","Netherlands","United States","United States","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,NA,NA,"Can't comment","Can't comment","Can't comment",""
"Netherlands","Netherlands","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,NA,NA,1,"Can't comment","Can't comment","Can't comment",""
"Netherlands","Netherlands","Netherlands","Netherlands","Other","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase slightly","Will stay the same"
"Netherlands","Netherlands","Mauritius","Mauritius","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease slightly"
"Netherlands","Netherlands","Uruguay","Uruguay","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Other","",NA,NA,1,NA,"Will decrease slightly","","Will stay the same","Will decrease slightly"
"Netherlands","Netherlands","Turkey","Turkey","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","",NA,1,1,NA,"Will stay the same","Will increase considerably","Will increase considerably","Will decrease slightly"
"Netherlands","Netherlands","Australia","Australia","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will stay the same","Will decrease slightly"
"United Kingdom","United Kingdom","Taiwan","Taiwan","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","",NA,1,1,NA,"Will stay the same","Will decrease considerably","Will decrease slightly","Will decrease considerably"
"California","USA","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,1,NA,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will stay the same"
"Netherlands","Netherlands","Indonesia","Indonesia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease considerably"
"","","Morocco","Morocco","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","",NA,1,1,NA,"Will increase slightly","Will increase considerably","Will increase slightly","Will increase considerably"
"Netherlands","Netherlands","Netherlands","Netherlands","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","",NA,NA,1,NA,"Will decrease slightly","Can't comment","Will increase slightly","Will stay the same"
"France","France","South Africa","South Africa","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease slightly"
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will stay the same"
"","","India","India","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease slightly"
"France","France","France","France","Female","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","",NA,1,1,NA,"Will decrease considerably","Will increase considerably","Will increase considerably","Will decrease considerably"
"","","Bangladesh","Bangladesh","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","",NA,NA,NA,NA,"Can't comment","Can't comment","Can't comment","Will stay the same"
"Switzerland","Switzerland","Switzerland","Switzerland","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,1,NA,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"Poland","Poland","Poland","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will increase slightly"
"Turkey","Turkey","Turkey","Turkey","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase considerably","Will stay the same"
"Spain","Spain","South Africa","South Africa","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,NA,NA,1,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will increase considerably"
"","","Ghana","Ghana","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","",1,NA,NA,1,"Will increase slightly","Will increase slightly","Will stay the same","Will increase slightly"
"Norway","Norway","Germany","Germany","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,1,NA,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will stay the same"
"South Africa","South Africa","South Africa","South Africa","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will increase slightly"
"Portugal","Portugal","Portugal","Portugal","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will increase slightly"
"Malaysia","Malaysia","Malaysia","Malaysia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","",NA,NA,NA,1,"Will decrease slightly","Will decrease slightly","Will increase considerably","Will decrease slightly"
"Illinois","USA","United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","",NA,NA,NA,NA,"Will stay the same","Will stay the same","Will stay the same",""
"","","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,NA,NA,NA,"Can't comment","Can't comment","Can't comment",""
"Netherlands","Netherlands","Netherlands","Netherlands","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Medicine and Life Science","",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"Netherlands","Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,1,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will stay the same"
"Italy","Italy","Italy","Italy","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","",NA,NA,NA,1,"Will decrease considerably","Will stay the same","Will stay the same","Will decrease considerably"
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase slightly","Will decrease considerably"
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease considerably"
"Italy","Italy","Italy","Italy","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","",NA,NA,NA,1,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"Italy","Italy","Italy","Italy","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,NA,NA,1,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably"
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","",NA,NA,NA,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"Netherlands","Netherlands","Netherlands","Netherlands","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase slightly","Will increase slightly"
"Italy","Italy","Italy","Italy","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease slightly"
"Netherlands","Netherlands","Netherlands","Netherlands","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","",NA,NA,1,NA,"Will decrease considerably","Can't comment","Will decrease slightly","Will decrease slightly"
"Italy","Italy","Italy","Italy","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase considerably","Will decrease slightly"
"Italy","Italy","Italy","Italy","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"Italy","Italy","Italy","Italy","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase slightly","Will decrease considerably"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,1,1,NA,"Will decrease slightly","Will decrease slightly","Will stay the same","Will stay the same"
"Italy","Italy","Netherlands","Netherlands","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease slightly"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will increase considerably"
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,NA,1,"Can't comment","Can't comment","Can't comment","Will decrease considerably"
"Netherlands","Netherlands","Netherlands","Netherlands","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase slightly","Will decrease slightly"
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease considerably","Will decrease considerably"
"Belgium","Belgium","Belgium","Belgium","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","",NA,1,1,NA,"Will decrease slightly","Will increase considerably","Will increase considerably","Will increase considerably"
"Belgium","Belgium","Netherlands","Netherlands","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","",NA,1,1,NA,"Will decrease considerably","Will increase considerably","Will increase considerably","Will decrease considerably"
"Norway","Norway","Norway","Norway","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease considerably"
"Germany","Germany","United States","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","",NA,NA,NA,1,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably"
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease slightly","Will decrease considerably"
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","",NA,NA,1,NA,"Will stay the same","Will stay the same","Will increase slightly","Will decrease slightly"
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase considerably","Will decrease considerably"
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease slightly","Will decrease considerably"
"Italy","Italy","Italy","Italy","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,NA,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will decrease slightly"
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","",NA,NA,NA,1,"Will stay the same","Can't comment","Can't comment","Will decrease slightly"
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","",NA,NA,NA,1,"Will decrease considerably","Will decrease slightly","Will stay the same","Will decrease considerably"
"Finland","Finland","Finland","Finland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","",NA,1,1,NA,"Will decrease slightly","Will increase considerably","Will increase considerably","Will increase considerably"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,1,NA,NA,"Will decrease considerably","Will increase considerably","Will stay the same","Will decrease considerably"
"Belgium","Belgium","Belgium","Belgium","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","",NA,1,1,NA,"Will decrease slightly","Will increase considerably","Will increase considerably","Will stay the same"
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease considerably"
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,NA,1,"Will stay the same","Will stay the same","Will stay the same","Will decrease considerably"
"Netherlands","Netherlands","Netherlands","Netherlands","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","",NA,1,1,NA,"Will decrease slightly","Will decrease slightly","Will stay the same","Will decrease considerably"
"Netherlands","Netherlands","","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease slightly","Will decrease considerably"
"France","France","France","France","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase slightly","Will decrease considerably"
"Italy","Italy","Italy","Italy","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,NA,1,"Will decrease slightly","Can't comment","Can't comment","Will decrease considerably"
"Italy","Italy","Italy","Italy","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will stay the same","Will decrease slightly"
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","",NA,1,NA,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will stay the same"
"Argentina","Argentina","France","France","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","",NA,1,NA,NA,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease considerably"
