"Country","Country_work","gender","Location","what_participant_group","field_research","type.grant","number"
"Canada","","Female","British Columbia","","Social Science / Humanities","external_pi_grant_11_15_fundamental","0"
"Australia","","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","4-6"
"Israel","","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","7-9"
"Canada","Barbados","Other","British Columbia","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Antarctica","Female","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","British Columbia","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Engineering","external_pi_grant_11_15_fundamental","1-3"
"Netherlands","","","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_11_15_fundamental","0"
"Netherlands","Canada","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_11_15_fundamental","0"
"Netherlands","Russia","Male","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","4-6"
"Netherlands","Germany","Female","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_11_15_fundamental","4-6"
"Netherlands","United Kingdom","Male","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","16+"
"Netherlands","Netherlands","Female","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_11_15_fundamental","10-12"
"Netherlands","Canada","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","10-12"
