"Location","Country","Country_work","nation","gender","what_participant_group","field_research","changed_10yrs","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other"
"British Columbia","Canada","","Canada","Female","","Social Science / Humanities","",NA,NA,NA,NA,NA
"Australia","Australia","","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Yes",NA,NA,1,NA,NA
"Israel","Israel","","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Barbados","Canada","Other","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science","Yes",NA,NA,NA,1,NA
"British Columbia","Canada","Antarctica","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Yes",NA,1,NA,NA,NA
"British Columbia","Canada","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Netherlands","Netherlands","","Netherlands","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","Yes",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","No",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Russia","Russia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Yes",1,NA,NA,1,NA
"Netherlands","Netherlands","Germany","Germany","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Yes",1,1,NA,NA,NA
"Netherlands","Netherlands","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Yes",1,1,1,NA,NA
"Netherlands","Netherlands","Netherlands","Netherlands","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","No",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","No",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Brazil","Brazil","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Yes",NA,NA,1,NA,NA
"","","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Yes",NA,NA,1,NA,NA
"South Africa","South Africa","South Africa","South Africa","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Yes",1,NA,1,NA,NA
"Denmark","Denmark","Japan","Japan","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Yes",NA,1,NA,NA,NA
"Morocco","Morocco","","Morocco","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Netherlands","Netherlands","United States","United States","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Netherlands","Netherlands","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Yes",NA,1,1,1,NA
"Netherlands","Netherlands","Netherlands","Netherlands","Other","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Yes",NA,NA,1,NA,NA
"Netherlands","Netherlands","Mauritius","Netherlands","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Uruguay","Uruguay","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Other","Yes",NA,NA,1,NA,NA
"Netherlands","Netherlands","Turkey","Turkey","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Australia","Australia","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","Yes",NA,1,1,NA,NA
"United Kingdom","United Kingdom","Taiwan","Taiwan","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Yes",1,1,1,NA,NA
"California","United States","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Yes",NA,NA,1,NA,NA
"Netherlands","Netherlands","Indonesia","Netherlands","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Yes",NA,NA,1,NA,NA
"","","Morocco","Morocco","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Netherlands","Netherlands","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","No",NA,NA,NA,NA,NA
"France","France","South Africa","South Africa","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Yes",NA,NA,NA,NA,1
"","","India","India","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","No",NA,NA,NA,NA,NA
"France","France","France","France","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Yes",NA,NA,1,NA,NA
"","","Bangladesh","Bangladesh","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Yes",1,NA,NA,1,NA
"Switzerland","Switzerland","Switzerland","Switzerland","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","No",NA,NA,NA,NA,NA
"Poland","Poland","Poland","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","No",NA,NA,NA,NA,NA
"Turkey","Turkey","Turkey","Turkey","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","No",NA,NA,NA,NA,NA
"Spain","Spain","South Africa","South Africa","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Can't comment (new researcher)",NA,NA,NA,NA,NA
"","","Ghana","Ghana","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","No",NA,NA,NA,NA,NA
"Norway","Norway","Germany","Germany","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"South Africa","South Africa","South Africa","South Africa","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Yes",1,NA,NA,1,NA
"Portugal","Portugal","Portugal","Portugal","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Yes",NA,NA,NA,1,NA
"Malaysia","Malaysia","Malaysia","Malaysia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Yes",NA,NA,1,NA,NA
"Illinois","United States","United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Can't comment (new researcher)",NA,NA,NA,NA,NA
"","","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","No",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Netherlands","Netherlands","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Medicine and Life Science","Yes",1,1,NA,NA,NA
"Netherlands","Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Yes",1,NA,NA,1,NA
"Italy","Italy","Italy","Italy","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","No",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Yes",NA,NA,1,NA,NA
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Italy","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Can't comment (new researcher)",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Italy","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","No",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","No",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Netherlands","Netherlands","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","No",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Italy","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Netherlands","Netherlands","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","No",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Italy","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Yes",1,NA,1,NA,NA
"Italy","Italy","Italy","Italy","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Yes",1,1,1,NA,NA
"Italy","Italy","Italy","Italy","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","Yes",NA,1,1,NA,NA
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","No",NA,NA,NA,NA,NA
"Italy","Italy","Netherlands","Netherlands","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Netherlands","Netherlands","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","No",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Yes",1,NA,NA,NA,NA
"Belgium","Belgium","Belgium","Belgium","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","No",NA,NA,NA,NA,NA
"Belgium","Belgium","Netherlands","Netherlands","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","No",NA,NA,NA,NA,NA
"Norway","Norway","Norway","Norway","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Germany","Germany","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","No",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Yes",1,NA,1,NA,NA
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Yes",NA,NA,1,NA,NA
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Yes",NA,NA,1,NA,NA
"Italy","Italy","Italy","Italy","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Yes",1,1,NA,NA,NA
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","No",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","No",NA,NA,NA,NA,NA
"Finland","Finland","Finland","Finland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","No",NA,NA,NA,NA,NA
"Belgium","Belgium","Belgium","Belgium","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Netherlands","Netherlands","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Yes",1,1,1,NA,NA
"Netherlands","Netherlands","","Netherlands","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","No",NA,NA,NA,NA,NA
"France","France","France","France","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Yes",1,NA,NA,NA,1
"Italy","Italy","Italy","Italy","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Italy","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","No",NA,NA,NA,NA,NA
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","No",NA,NA,NA,NA,NA
"Argentina","Argentina","France","France","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Yes",1,NA,NA,NA,NA
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","No",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Yes",NA,1,1,NA,NA
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Yes",NA,NA,1,NA,NA
"Greece","Greece","Greece","Greece","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Yes",NA,NA,NA,NA,1
"Italy","Italy","Netherlands","Netherlands","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Yes",NA,NA,1,NA,NA
"Germany","Germany","Germany","Germany","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","No",NA,NA,NA,NA,NA
"Cyprus","Cyprus","Cyprus","Cyprus","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Yes",NA,NA,1,1,NA
"Hungary","Hungary","Hungary","Hungary","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Vietnam","Vietnam","Vietnam","Vietnam","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Yes",1,NA,NA,NA,NA
"Japan","Japan","Japan","Japan","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Italy","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science","Yes",NA,1,1,NA,NA
"France","France","France","France","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","No",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Italy","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Norway","Norway","Norway","Norway","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","No",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Italy","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","No",NA,NA,NA,NA,NA
"Netherlands","Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Yes",NA,NA,NA,NA,1
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Yes",NA,NA,1,NA,NA
"Spain","Spain","Spain","Spain","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Yes",1,1,NA,1,NA
"Switzerland","Switzerland","Italy","Italy","Male","","Physical Science (eg. math, physics, chemistry, computer science)","Yes",1,NA,1,1,NA
"Finland","Finland","Spain","Spain","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Yes",NA,1,NA,NA,1
"Spain","Spain","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","No",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Italy","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","No",NA,NA,NA,NA,NA
"United Kingdom","United Kingdom","Italy","Italy","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Massachusetts","United States","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Yes",NA,1,1,NA,NA
"India","India","India","India","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Yes",NA,NA,1,NA,NA
"Netherlands","Netherlands","Netherlands","Netherlands","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","No",NA,NA,NA,NA,NA
"Italy","Italy","Italy","Italy","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","No",NA,NA,NA,NA,NA
"Japan","Japan","","Japan","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Yes",1,1,1,NA,NA
"Italy","Italy","Italy","Italy","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Yes",NA,1,1,NA,NA
"France","France","France","France","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Can't comment (new researcher)",NA,NA,NA,NA,NA
