"","Location","Country","gender","changed_10yrs","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other"
"1","","","","",NA,NA,NA,NA,NA
"2","British Columbia","Canada","","",NA,NA,NA,NA,NA
"3","British Columbia","Canada","","",NA,NA,NA,1,NA
"4","British Columbia","Canada","","",NA,NA,NA,1,NA
"5","British Columbia","Canada","Female","",NA,NA,NA,NA,NA
"6","British Columbia","Canada","","",NA,NA,NA,NA,NA
"7","Australia","Australia","Female","Yes",NA,NA,1,NA,NA
"8","Israel","Israel","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"9","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"10","British Columbia","Canada","","",NA,NA,NA,NA,NA
"11","British Columbia","Canada","Other","Yes",NA,NA,NA,1,NA
"12","British Columbia","Canada","","",NA,NA,NA,NA,NA
"13","British Columbia","Canada","Female","Can't comment (new researcher)",NA,NA,NA,1,NA
"14","British Columbia","Canada","Female","Yes",NA,NA,1,NA,NA
"15","British Columbia","Canada","Female","Yes",NA,NA,1,NA,NA
"16","British Columbia","Canada","","Yes",NA,NA,NA,NA,NA
"17","British Columbia","Canada","Female","Yes",NA,1,NA,NA,NA
"18","British Columbia","Canada","","",NA,NA,NA,NA,NA
"19","British Columbia","Canada","","",NA,NA,NA,NA,NA
"20","British Columbia","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"21","British Columbia","Canada","","No",NA,NA,NA,NA,NA
"22","British Columbia","Canada","","Yes",NA,NA,NA,NA,NA
"23","British Columbia","Canada","","",NA,NA,NA,NA,NA
"24","British Columbia","Canada","","",NA,NA,NA,NA,NA
"25","Netherlands","Netherlands","","Yes",NA,NA,NA,NA,NA
"26","Netherlands","Netherlands","","",NA,NA,NA,NA,NA
"27","Netherlands","Netherlands","","Yes",NA,NA,1,NA,NA
"28","Netherlands","Netherlands","","Yes",NA,NA,NA,NA,NA
"29","Netherlands","Netherlands","","",NA,NA,NA,NA,NA
"30","British Columbia","Canada","","",NA,NA,NA,NA,NA
"31","Netherlands","Netherlands","","",NA,NA,NA,NA,NA
"32","Netherlands","Netherlands","","",NA,NA,NA,NA,NA
"33","Netherlands","Netherlands","","",NA,NA,NA,NA,NA
"34","Netherlands","Netherlands","","",NA,NA,NA,NA,NA
"35","Netherlands","Netherlands","","",NA,NA,NA,NA,NA
"36","Netherlands","Netherlands","Female","No",NA,NA,NA,NA,NA
"37","Netherlands","Netherlands","Male","Yes",1,NA,NA,1,NA
"38","Netherlands","Netherlands","Female","Yes",1,1,NA,NA,NA
"39","Netherlands","Netherlands","Male","Yes",1,1,1,NA,NA
"40","Netherlands","Netherlands","Female","No",NA,NA,NA,NA,NA
"41","Netherlands","Netherlands","Female","No",NA,NA,NA,NA,NA
"42","Netherlands","Netherlands","Male","Yes",NA,NA,1,NA,NA
"43","Netherlands","Netherlands","","",NA,NA,NA,NA,NA
"44","","","Female","Yes",NA,NA,1,NA,NA
"45","Netherlands","Netherlands","","",NA,NA,NA,NA,NA
"46","South Africa","South Africa","Male","Yes",1,NA,1,NA,NA
"47","Denmark","Denmark","Male","Yes",NA,1,NA,NA,NA
"48","Netherlands","Netherlands","","",NA,NA,NA,NA,NA
"49","Netherlands","Netherlands","","",NA,NA,NA,NA,NA
"50","Oman","Oman","","",NA,NA,NA,NA,NA
"51","Tunisia","Tunisia","","",NA,NA,NA,NA,NA
"52","Netherlands","Netherlands","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"53","Morocco","Morocco","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"54","Netherlands","Netherlands","Female","No",NA,NA,NA,NA,NA
"55","Netherlands","Netherlands","","No",NA,NA,NA,NA,NA
"56","Germany","Germany","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"57","Netherlands","Netherlands","Female","Yes",NA,1,1,1,NA
"58","Netherlands","Netherlands","Other","Yes",NA,NA,1,NA,NA
"59","Netherlands","Netherlands","Female","No",NA,NA,NA,NA,NA
"60","Netherlands","Netherlands","Male","Yes",NA,NA,1,NA,NA
"61","Netherlands","Netherlands","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"62","","","","",NA,NA,NA,NA,NA
"63","Netherlands","Netherlands","","",NA,NA,NA,NA,NA
"64","Netherlands","Netherlands","","No",NA,NA,NA,NA,NA
"65","Netherlands","Netherlands","Male","Yes",NA,1,1,NA,NA
"66","United Kingdom","United Kingdom","Male","Yes",1,1,1,NA,NA
"67","California","USA","Male","Yes",NA,NA,1,NA,NA
"68","Netherlands","Netherlands","Female","Yes",NA,NA,1,NA,NA
"69","India","India","","Yes",1,1,1,1,NA
"70","","","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"71","Netherlands","Netherlands","Male","No",NA,NA,NA,NA,NA
"72","France","France","Male","No",NA,NA,NA,NA,NA
"73","Netherlands","Netherlands","","No",NA,NA,NA,NA,NA
"74","New Zealand","New Zealand","Male","Yes",NA,NA,NA,NA,1
"75","Netherlands","Netherlands","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"76","Jordan","Jordan","","",NA,NA,NA,NA,NA
"77","Quebec","Canada","","Yes",NA,NA,1,NA,NA
"78","","","Female","No",NA,NA,NA,NA,NA
"79","Quebec","Canada","","Yes",NA,NA,1,NA,NA
"80","France","France","Female","Yes",NA,NA,1,NA,NA
"81","","","Female","Yes",1,NA,NA,1,NA
"82","Switzerland","Switzerland","Male","No",NA,NA,NA,NA,NA
"83","","","","",NA,NA,NA,NA,NA
"84","Poland","Poland","Female","No",NA,NA,NA,NA,NA
"85","Turkey","Turkey","Female","No",NA,NA,NA,NA,NA
"86","Spain","Spain","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"87","","","Male","No",NA,NA,NA,NA,NA
