"Country","Country_work","gender","Location","what_participant_group","field_research","survey","year","info","For-Profit","Government","Internal","Non-governmental","Other","total.funding"
"Canada","Antarctica","Female","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",6,"6_10","keep",0,10,0,0,0,10
"Netherlands","Germany","Female","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",11,"6_10","keep",0,80,0,20,0,100
"","Australia","Female","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",16,"6_10","keep",0,70,30,0,0,100
"South Africa","South Africa","Male","South Africa","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",17,"6_10","keep",50,40,10,0,0,100
"Netherlands","United Kingdom","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",21,"6_10","keep",0,60,20,20,0,100
"Netherlands","Netherlands","Other","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",22,"6_10","keep",0,50,50,0,0,100
"Netherlands","Uruguay","Male","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Other",24,"6_10","keep",20,40,40,0,0,100
"United Kingdom","Taiwan","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",27,"6_10","keep",0,100,0,0,0,100
"USA","United States","Male","California","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",28,"6_10","keep",10,80,10,0,0,100
"Netherlands","Netherlands","Male","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",31,"6_10","keep",0,100,0,0,0,100
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",33,"6_10","keep",0,80,10,0,10,100
"","India","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",34,"6_10","keep",0,100,0,0,0,100
"France","France","Female","France","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",35,"6_10","keep",0,100,0,0,0,100
