"Country","Country_work","gender","Location","what_participant_group","field_research","year","level"
"Canada","Antarctica","Female","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Argentina","Argentina","Male","Argentina","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Argentina","Argentina","Male","Argentina","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not at all important"
"","Australia","Female","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not very important"
"Netherlands","Australia","Male","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","include_nonacademia_partners_success_11_15","Somewhat important"
"","Australia","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","include_nonacademia_partners_success_11_15","Quite important"
"","Australia","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not at all important"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Not at all important"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Quite important"
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","include_nonacademia_partners_success_11_15","Not at all important"
"Australia","Australia","Female","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","include_nonacademia_partners_success_11_15","Quite important"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Can't comment"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Not at all important"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Australia","Australia","Male","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","include_nonacademia_partners_success_11_15","Somewhat important"
"","Australia","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Mandatory"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","include_nonacademia_partners_success_11_15","Somewhat important"
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Somewhat important"
"United Kingdom","Australia","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","include_nonacademia_partners_success_11_15","Somewhat important"
"","Australia","Male","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Mandatory"
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","include_nonacademia_partners_success_11_15","Somewhat important"
"Australia","Australia","Male","Australia","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering","include_nonacademia_partners_success_11_15","Can't comment"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","include_nonacademia_partners_success_11_15","Can't comment"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not at all important"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Can't comment"
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Mandatory"
"Australia","Australia","Female","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not at all important"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Can't comment"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Can't comment"
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not at all important"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Quite important"
"","Australia","Male","","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","include_nonacademia_partners_success_11_15","Not at all important"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not very important"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Quite important"
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Quite important"
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","include_nonacademia_partners_success_11_15","Can't comment"
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","include_nonacademia_partners_success_11_15","Can't comment"
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not at all important"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Can't comment"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not at all important"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Can't comment"
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Somewhat important"
"Australia","Australia","","Australia","Senior academic researcher with >10 years of experience applying for research grants","Engineering","include_nonacademia_partners_success_11_15","Somewhat important"
