"Location","Country","Country_work","nation","gender","what_participant_group","field_research","view_change_of_type","id"
"British Columbia","Canada","","Canada","Female","","Social Science / Humanities","",1
"Australia","Australia","","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering","",2
"Israel","Israel","","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","",3
"Ontario","Canada","","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","",4
"British Columbia","Canada","Barbados","Canada","Other","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science","",5
"British Columbia","Canada","Antarctica","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Slightly positive",6
"British Columbia","Canada","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering","",7
"Netherlands","Netherlands","","Netherlands","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","",8
"Netherlands","Netherlands","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","",9
"Netherlands","Netherlands","Russia","Russia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Very positive",10
"Netherlands","Netherlands","Germany","Germany","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Very positive",11
"Netherlands","Netherlands","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Slightly negative",12
"Netherlands","Netherlands","Netherlands","Netherlands","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","",13
"Netherlands","Netherlands","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","",14
"Netherlands","Netherlands","Brazil","Brazil","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Neutral",15
"","","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Slightly positive",16
"South Africa","South Africa","South Africa","South Africa","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Very positive",17
"Denmark","Denmark","Japan","Japan","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Slightly positive",18
"Morocco","Morocco","","Morocco","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","",19
"Netherlands","Netherlands","United States","United States","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","",20
"Netherlands","Netherlands","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Very negative",21
"Netherlands","Netherlands","Netherlands","Netherlands","Other","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Very positive",22
"Netherlands","Netherlands","Mauritius","Netherlands","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","",23
"Netherlands","Netherlands","Uruguay","Uruguay","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Other","Neutral",24
"Netherlands","Netherlands","Turkey","Turkey","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","",25
"Netherlands","Netherlands","Australia","Australia","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","Neutral",26
"United Kingdom","United Kingdom","Taiwan","Taiwan","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Very positive",27
"California","United States","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Slightly positive",28
"Netherlands","Netherlands","Indonesia","Netherlands","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Very positive",29
"","","Morocco","Morocco","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","",30
"Netherlands","Netherlands","Netherlands","Netherlands","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","",31
"France","France","South Africa","South Africa","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",32
"New Zealand","New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very positive",33
"","","India","India","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","",34
"France","France","France","France","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Slightly negative",35
"","","Bangladesh","Bangladesh","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Very positive",36
