"Country","Country_work","gender","Location","what_participant_group","field_research","year","level"
"Australia","","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_11_15","Very important"
"Israel","","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_11_15","Very important"
"Canada","","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_11_15","Quite important"
"Canada","Barbados","Other","British Columbia","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science","practical_applications_important_11_15","Quite important"
"Canada","Antarctica","Female","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_11_15","Quite important"
"Canada","Canada","Male","British Columbia","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering","practical_applications_important_11_15","Somewhat important"
"Netherlands","Canada","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","practical_applications_important_11_15","Very important"
"Netherlands","Russia","Male","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Very important"
"Netherlands","Germany","Female","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","practical_applications_important_11_15","Can't comment"
"Netherlands","United Kingdom","Male","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Very important"
"Netherlands","Netherlands","Female","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","practical_applications_important_11_15","Somewhat important"
"Netherlands","Canada","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_11_15","Very important"
"Netherlands","Brazil","Male","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Very important"
"","Australia","Female","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Quite important"
"South Africa","South Africa","Male","South Africa","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_11_15","Very important"
"Denmark","Japan","Male","Denmark","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Quite important"
"Morocco","","Female","Morocco","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","practical_applications_important_11_15","Quite important"
"Netherlands","United States","Female","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Very important"
"Netherlands","United Kingdom","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","practical_applications_important_11_15","Mandatory"
"Netherlands","Netherlands","Other","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","practical_applications_important_11_15","Mandatory"
"Netherlands","Mauritius","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_11_15","Mandatory"
"Netherlands","Uruguay","Male","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Other","practical_applications_important_11_15","Not at all important"
"Netherlands","Turkey","Male","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_11_15","Mandatory"
"Netherlands","Australia","Male","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","practical_applications_important_11_15","Somewhat important"
"United Kingdom","Taiwan","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","practical_applications_important_11_15","Very important"
"USA","United States","Male","California","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Mandatory"
"Netherlands","Indonesia","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","practical_applications_important_11_15","Very important"
"","Morocco","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","practical_applications_important_11_15","Very important"
"Netherlands","Netherlands","Male","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","practical_applications_important_11_15","Somewhat important"
"France","South Africa","Male","France","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Quite important"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Can't comment"
"","India","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_11_15","Not at all important"
"France","France","Female","France","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","practical_applications_important_11_15","Mandatory"
"","Bangladesh","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","practical_applications_important_11_15","Very important"
"Switzerland","Switzerland","Male","Switzerland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","practical_applications_important_11_15","Somewhat important"
"Poland","Poland","Female","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","practical_applications_important_11_15","Somewhat important"
"Turkey","Turkey","Female","Turkey","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","practical_applications_important_11_15","Somewhat important"
"Spain","South Africa","Male","Spain","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","practical_applications_important_11_15","Very important"
"","Ghana","Male","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Quite important"
"Norway","Germany","Male","Norway","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Quite important"
"South Africa","South Africa","Female","South Africa","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_11_15","Quite important"
"Portugal","Portugal","Male","Portugal","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Very important"
"Malaysia","Malaysia","Female","Malaysia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_11_15","Very important"
"USA","United States","Male","Illinois","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","practical_applications_important_11_15","Very important"
"","Australia","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","practical_applications_important_11_15","Very important"
"Netherlands","Netherlands","Male","Netherlands","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Medicine and Life Science","practical_applications_important_11_15","Can't comment"
"Netherlands","Netherlands","Male","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Quite important"
"Italy","Italy","Male","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","practical_applications_important_11_15","Very important"
"Italy","Italy","Male","Italy","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","practical_applications_important_11_15","Somewhat important"
"Italy","Italy","Male","Italy","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Very important"
"Italy","Italy","Male","Italy","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Mandatory"
"Italy","Italy","Female","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","practical_applications_important_11_15","Very important"
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Quite important"
"Italy","Italy","Male","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","practical_applications_important_11_15","Quite important"
"Italy","Italy","Male","Italy","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","practical_applications_important_11_15","Quite important"
"Netherlands","Netherlands","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_11_15","Mandatory"
"Italy","Italy","Male","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Quite important"
"Netherlands","Netherlands","Female","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","practical_applications_important_11_15","Quite important"
"Italy","Italy","Male","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Very important"
"Italy","Italy","Male","Italy","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","practical_applications_important_11_15","Somewhat important"
"Italy","Italy","Male","Italy","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Mandatory"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","practical_applications_important_11_15","Very important"
"Italy","Netherlands","Male","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","practical_applications_important_11_15","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Quite important"
