"Country","gender","Location","year","level"
"Australia","Female","Australia","practical_applications_important_11_15","Very important"
"Israel","Male","Israel","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Quite important"
"Canada","Other","British Columbia","practical_applications_important_11_15","Quite important"
"Canada","Female","British Columbia","practical_applications_important_11_15","Quite important"
"Canada","Male","British Columbia","practical_applications_important_11_15","Somewhat important"
"Netherlands","Female","Netherlands","practical_applications_important_11_15","Very important"
"Netherlands","Male","Netherlands","practical_applications_important_11_15","Very important"
"Netherlands","Female","Netherlands","practical_applications_important_11_15","Can't comment"
"Netherlands","Male","Netherlands","practical_applications_important_11_15","Very important"
"Netherlands","Female","Netherlands","practical_applications_important_11_15","Somewhat important"
"Netherlands","Female","Netherlands","practical_applications_important_11_15","Very important"
"Netherlands","Male","Netherlands","practical_applications_important_11_15","Very important"
"","Female","","practical_applications_important_11_15","Quite important"
"South Africa","Male","South Africa","practical_applications_important_11_15","Very important"
"Denmark","Male","Denmark","practical_applications_important_11_15","Quite important"
"Morocco","Female","Morocco","practical_applications_important_11_15","Quite important"
"Netherlands","Female","Netherlands","practical_applications_important_11_15","Very important"
"Netherlands","Female","Netherlands","practical_applications_important_11_15","Mandatory"
"Netherlands","Other","Netherlands","practical_applications_important_11_15","Mandatory"
"Netherlands","Female","Netherlands","practical_applications_important_11_15","Mandatory"
"Netherlands","Male","Netherlands","practical_applications_important_11_15","Not at all important"
"Netherlands","Male","Netherlands","practical_applications_important_11_15","Mandatory"
"Netherlands","Male","Netherlands","practical_applications_important_11_15","Somewhat important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Very important"
"USA","Male","California","practical_applications_important_11_15","Mandatory"
"Netherlands","Female","Netherlands","practical_applications_important_11_15","Very important"
"","Female","","practical_applications_important_11_15","Very important"
"Netherlands","Male","Netherlands","practical_applications_important_11_15","Somewhat important"
"France","Male","France","practical_applications_important_11_15","Quite important"
"New Zealand","Male","New Zealand","practical_applications_important_11_15","Can't comment"
"","Female","","practical_applications_important_11_15","Not at all important"
"France","Female","France","practical_applications_important_11_15","Mandatory"
"","Female","","practical_applications_important_11_15","Very important"
"Switzerland","Male","Switzerland","practical_applications_important_11_15","Somewhat important"
"Poland","Female","Poland","practical_applications_important_11_15","Somewhat important"
"Turkey","Female","Turkey","practical_applications_important_11_15","Somewhat important"
"Spain","Male","Spain","practical_applications_important_11_15","Very important"
"","Male","","practical_applications_important_11_15","Quite important"
"Norway","Male","Norway","practical_applications_important_11_15","Quite important"
"South Africa","Female","South Africa","practical_applications_important_11_15","Quite important"
"Portugal","Male","Portugal","practical_applications_important_11_15","Very important"
"Malaysia","Female","Malaysia","practical_applications_important_11_15","Very important"
"USA","Male","Illinois","practical_applications_important_11_15","Very important"
"","Female","","practical_applications_important_11_15","Very important"
"Netherlands","Male","Netherlands","practical_applications_important_11_15","Can't comment"
"Netherlands","Male","Netherlands","practical_applications_important_11_15","Quite important"
"Italy","Male","Italy","practical_applications_important_11_15","Very important"
"Italy","Male","Italy","practical_applications_important_11_15","Somewhat important"
"Italy","Male","Italy","practical_applications_important_11_15","Very important"
"Italy","Male","Italy","practical_applications_important_11_15","Mandatory"
"Italy","Female","Italy","practical_applications_important_11_15","Very important"
"United Kingdom","Female","United Kingdom","practical_applications_important_11_15","Quite important"
"Italy","Male","Italy","practical_applications_important_11_15","Quite important"
"Italy","Male","Italy","practical_applications_important_11_15","Quite important"
"Netherlands","Female","Netherlands","practical_applications_important_11_15","Mandatory"
