year,no.researchers.nse,nse.discovery,nse.innovation,nserc.per.researcher,no.researchers.ssh,ssh.discovery,ssh.innovation,ssh.per.researcher
2005,23720,483.2626649,243.2112299,30627.06133,19700,29.4815495,159.6049811,9598.301046
2006,23540,498.3202794,237.9225395,31276.24549,19990,71.0232605,159.0060427,11507.21877
2007,25700,503.3845523,332.6755034,32531.51968,21610,69.60508851,150.5261867,10186.54675
2008,27170,489.4285192,327.0263498,30049.86636,22270,38.954247,145.8559409,8298.616431
2009,23430,481.1090532,339.558438,35026.35473,23920,40.53707316,144.1602025,7721.458013
2010,28260,464.134366,363.4435579,29284.4276,25720,39.13023023,138.8293669,6919.11342
2011,29920,449.0460675,372.2369439,27449.29851,26170,42.59393591,136.4308834,6840.841395
2012,29960,443.3712044,350.20979,26488.01717,27550,35.22507989,142.1714853,6439.076775
2013,32010,412.8524723,368.7941236,24418.82524,28260,34.19236865,144.6608296,6328.846366
2014,32010,422.1319071,365.8753552,24617.53397,28260,33.0935423,153.1474444,6590.26846
2015,32010,420.3237865,357.8220633,24309.4611,28260,31.91038497,158.0679113,6722.51579
