"Location","nation","Country","gender","field_research","Country_work","PhD_Year","what_participant_group","id","class"
"British Columbia","Canada","Canada","Female","Social Science / Humanities","","","",1,"developed"
"Australia","Australia","Australia","Female","Engineering","","","Senior academic researcher with >10 years of experience applying for research grants",2,"developed"
"Israel","Israel","Israel","Male","Medicine and Life Science","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",3,"developed"
"Ontario","Canada","Canada","Male","Engineering","","","Senior academic researcher with >10 years of experience applying for research grants",4,"developed"
"British Columbia","Canada","Canada","Other","Natural Science","Barbados","1988","Non-academic researcher conducting or managing research in industry or government with >10 years of experience",5,"developed"
"British Columbia","Canada","Canada","Female","Natural Science","Antarctica","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",6,"developed"
"British Columbia","Canada","Canada","Male","Engineering","Canada","2016","Non-academic researcher conducting or managing research in industry or government with >10 years of experience",7,"developed"
"Netherlands","Netherlands","Netherlands","","","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",8,"developed"
"Netherlands","Canada","Netherlands","Female","Engineering","Canada","2013","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",9,"developed"
"Netherlands","Russia","Netherlands","Male","Medicine and Life Science","Russia","2005","Senior academic researcher with >10 years of experience applying for research grants",10,"developed"
"Netherlands","Germany","Netherlands","Female","Social Science / Humanities","Germany","2005","Senior academic researcher with >10 years of experience applying for research grants",11,"developed"
"Netherlands","United Kingdom","Netherlands","Male","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","2007","Senior academic researcher with >10 years of experience applying for research grants",12,"developed"
"Netherlands","Netherlands","Netherlands","Female","Social Science / Humanities","Netherlands","2004","Senior academic researcher with >10 years of experience applying for research grants",13,"developed"
"Netherlands","Canada","Netherlands","Female","Natural Science","Canada","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",14,"developed"
"Netherlands","Brazil","Netherlands","Male","Natural Science","Brazil","2003","Senior academic researcher with >10 years of experience applying for research grants",15,"developing"
"","Australia","","Female","Medicine and Life Science","Australia","2005","Senior academic researcher with >10 years of experience applying for research grants",16,"developed"
"South Africa","South Africa","South Africa","Male","Natural Science","South Africa","2003","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",17,"developing"
"Denmark","Japan","Denmark","Male","Medicine and Life Science","Japan","2000","Senior academic researcher with >10 years of experience applying for research grants",18,"developed"
"Morocco","Morocco","Morocco","Female","Interdisciplinary Science","","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",19,"developing"
"Netherlands","United States","Netherlands","Female","Physical Science (eg. math, physics, chemistry, computer science)","United States","2015","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",20,"developed"
"Netherlands","United Kingdom","Netherlands","Female","Social Science / Humanities","United Kingdom","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",21,"developed"
"Netherlands","Netherlands","Netherlands","Other","Social Science / Humanities","Netherlands","2001","Senior academic researcher with >10 years of experience applying for research grants",22,"developed"
"Netherlands","Netherlands","Netherlands","Female","Medicine and Life Science","Mauritius","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",23,"developed"
"Netherlands","Uruguay","Netherlands","Male","Other","Uruguay","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",24,"developing"
"Netherlands","Turkey","Netherlands","Male","Medicine and Life Science","Turkey","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",25,"developing"
"Netherlands","Australia","Netherlands","Male","Interdisciplinary Science","Australia","2011","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",26,"developed"
"United Kingdom","Taiwan","United Kingdom","Male","Interdisciplinary Science","Taiwan","2002","Senior academic researcher with >10 years of experience applying for research grants",27,"developed"
"California","United States","United States","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","1997","Senior academic researcher with >10 years of experience applying for research grants",28,"developed"
