"Country","Country_work","nation","gender","Location","what_participant_group","field_research","practical_applications_important_11_15","practical_applications_important_6_10"
"Canada","","Canada","Female","British Columbia","","Social Science / Humanities","",""
"Australia","","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Very important","Quite important"
"Israel","","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Very important","Mandatory"
"Canada","","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Quite important","Very important"
"Canada","Barbados","Barbados","Other","British Columbia","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science","Quite important","Quite important"
"Canada","Antarctica","Antarctica","Female","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Quite important"
"Canada","Canada","Canada","Male","British Columbia","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering","Somewhat important","Not at all important"
"Netherlands","","Canada","","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","",""
"Netherlands","Canada","Canada","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Very important","Can't comment"
"Netherlands","Russia","Russia","Male","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Very important","Somewhat important"
"Netherlands","Germany","Germany","Female","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Can't comment","Can't comment"
"Netherlands","United Kingdom","United Kingdom","Male","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important","Quite important"
"Netherlands","Netherlands","Netherlands","Female","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Somewhat important",""
"Netherlands","Canada","Canada","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Very important","Somewhat important"
"Netherlands","Brazil","Brazil","Male","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Very important","Somewhat important"
"","Australia","Australia","Female","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quite important","Somewhat important"
"South Africa","South Africa","South Africa","Male","South Africa","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Very important","Very important"
"Denmark","Japan","Japan","Male","Denmark","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quite important","Quite important"
"Morocco","","Canada","Female","Morocco","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","Quite important","Can't comment"
"Netherlands","United States","United States","Female","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Very important","Can't comment"
"Netherlands","United Kingdom","United Kingdom","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Mandatory","Mandatory"
"Netherlands","Netherlands","Netherlands","Other","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Mandatory","Very important"
"Netherlands","Mauritius","Mauritius","Female","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Mandatory",""
"Netherlands","Uruguay","Uruguay","Male","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Other","Not at all important","Somewhat important"
"Netherlands","Turkey","Turkey","Male","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Mandatory","Mandatory"
"Netherlands","Australia","Australia","Male","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","Somewhat important","Somewhat important"
