"","Location","Country","gender","type","percent"
"1","British Columbia","Canada","Other","percent_fundemental_research_current",0
"2","British Columbia","Canada","Female","percent_fundemental_research_current",100
"3","British Columbia","Canada","Male","percent_fundemental_research_current",10
"4","Netherlands","Netherlands","","percent_fundemental_research_current",40
"5","Netherlands","Netherlands","Female","percent_fundemental_research_current",0
"6","Netherlands","Netherlands","Male","percent_fundemental_research_current",70
"7","Netherlands","Netherlands","Female","percent_fundemental_research_current",70
"8","Netherlands","Netherlands","Male","percent_fundemental_research_current",70
"9","Netherlands","Netherlands","Female","percent_fundemental_research_current",100
"10","Netherlands","Netherlands","Female","percent_fundemental_research_current",20
"11","Netherlands","Netherlands","Male","percent_fundemental_research_current",60
"12","","","Female","percent_fundemental_research_current",80
"13","South Africa","South Africa","Male","percent_fundemental_research_current",30
"14","Denmark","Denmark","Male","percent_fundemental_research_current",50
"15","Morocco","Morocco","Female","percent_fundemental_research_current",50
"16","Netherlands","Netherlands","Female","percent_fundemental_research_current",0
"17","Netherlands","Netherlands","Female","percent_fundemental_research_current",0
"18","Netherlands","Netherlands","Other","percent_fundemental_research_current",40
"19","Netherlands","Netherlands","Female","percent_fundemental_research_current",60
"20","Netherlands","Netherlands","Male","percent_fundemental_research_current",100
"21","Netherlands","Netherlands","Male","percent_fundemental_research_current",45.4545454545455
"22","Netherlands","Netherlands","Male","percent_fundemental_research_current",40
"23","United Kingdom","United Kingdom","Male","percent_fundemental_research_current",33.3333333333333
"24","California","USA","Male","percent_fundemental_research_current",40
"25","Netherlands","Netherlands","Female","percent_fundemental_research_current",40
"26","","","Female","percent_fundemental_research_current",10
"27","Netherlands","Netherlands","Male","percent_fundemental_research_current",100
"28","France","France","Male","percent_fundemental_research_current",100
"29","New Zealand","New Zealand","Male","percent_fundemental_research_current",70
"30","","","Female","percent_fundemental_research_current",100
"31","France","France","Female","percent_fundemental_research_current",50
"32","","","Female","percent_fundemental_research_current",0
"33","Switzerland","Switzerland","Male","percent_fundemental_research_current",100
"34","Poland","Poland","Female","percent_fundemental_research_current",100
"35","Turkey","Turkey","Female","percent_fundemental_research_current",5.55555555555556
"36","Spain","Spain","Male","percent_fundemental_research_current",0
"37","","","Male","percent_fundemental_research_current",40
"38","Norway","Norway","Male","percent_fundemental_research_current",70
"39","South Africa","South Africa","Female","percent_fundemental_research_current",80
"40","Portugal","Portugal","Male","percent_fundemental_research_current",60
"41","Malaysia","Malaysia","Female","percent_fundemental_research_current",20
"42","Illinois","USA","Male","percent_fundemental_research_current",20
"43","","","Female","percent_fundemental_research_current",30
"44","Netherlands","Netherlands","Male","percent_fundemental_research_current",0
"45","Netherlands","Netherlands","Male","percent_fundemental_research_current",30
"46","Italy","Italy","Male","percent_fundemental_research_current",90
"47","Italy","Italy","Male","percent_fundemental_research_current",100
"48","Italy","Italy","Male","percent_fundemental_research_current",90
"49","Italy","Italy","Male","percent_fundemental_research_current",0
"50","Italy","Italy","Female","percent_fundemental_research_current",10
"51","United Kingdom","United Kingdom","Female","percent_fundemental_research_current",100
"52","Italy","Italy","Male","percent_fundemental_research_current",0
"53","Italy","Italy","Male","percent_fundemental_research_current",80
"54","Netherlands","Netherlands","Female","percent_fundemental_research_current",100
"55","Italy","Italy","Male","percent_fundemental_research_current",90
"56","Netherlands","Netherlands","Female","percent_fundemental_research_current",40
"57","Italy","Italy","Male","percent_fundemental_research_current",80
"58","Italy","Italy","Male","percent_fundemental_research_current",80
"59","Italy","Italy","Male","percent_fundemental_research_current",40
"60","United Kingdom","United Kingdom","Female","percent_fundemental_research_current",20
"61","Italy","Italy","Male","percent_fundemental_research_current",100
"62","United Kingdom","United Kingdom","Male","percent_fundemental_research_current",80
"63","Italy","Italy","Male","percent_fundemental_research_current",90
"64","Netherlands","Netherlands","Male","percent_fundemental_research_current",100
"65","Italy","Italy","Male","percent_fundemental_research_current",40
"66","Belgium","Belgium","Female","percent_fundemental_research_current",83.3333333333333
"67","Belgium","Belgium","Male","percent_fundemental_research_current",100
"68","Norway","Norway","Male","percent_fundemental_research_current",70
"69","Germany","Germany","Male","percent_fundemental_research_current",100
"70","Italy","Italy","Male","percent_fundemental_research_current",30
"71","Italy","Italy","Male","percent_fundemental_research_current",20
"72","Italy","Italy","Male","percent_fundemental_research_current",60
"73","Italy","Italy","Male","percent_fundemental_research_current",40
"74","Italy","Italy","Female","percent_fundemental_research_current",30
"75","Italy","Italy","Male","percent_fundemental_research_current",100
"76","Italy","Italy","Male","percent_fundemental_research_current",20
"77","Finland","Finland","Female","percent_fundemental_research_current",36.3636363636364
"78","United Kingdom","United Kingdom","Male","percent_fundemental_research_current",100
"79","Belgium","Belgium","Male","percent_fundemental_research_current",80
"80","United Kingdom","United Kingdom","Female","percent_fundemental_research_current",83.3333333333333
"81","Italy","Italy","Male","percent_fundemental_research_current",100
"82","Netherlands","Netherlands","Female","percent_fundemental_research_current",20
"83","Netherlands","Netherlands","Male","percent_fundemental_research_current",70
"84","France","France","Male","percent_fundemental_research_current",80
"85","Italy","Italy","Female","percent_fundemental_research_current",100
"86","Italy","Italy","Female","percent_fundemental_research_current",20
"87","Israel","Israel","Male","percent_fundemental_research_current",100
"88","Argentina","Argentina","Male","percent_fundemental_research_current",40
"89","Italy","Italy","Male","percent_fundemental_research_current",100
"90","United Kingdom","United Kingdom","Male","percent_fundemental_research_current",90
"91","Quebec","Canada","Female","percent_fundemental_research_current",90
"92","Italy","Italy","Male","percent_fundemental_research_current",20
"93","Italy","Italy","Male","percent_fundemental_research_current",76.9230769230769
"94","Greece","Greece","Female","percent_fundemental_research_current",60
"95","Italy","Italy","Male","percent_fundemental_research_current",50
"96","Germany","Germany","Male","percent_fundemental_research_current",80
"97","Cyprus","Cyprus","Female","percent_fundemental_research_current",80
"98","Hungary","Hungary","Female","percent_fundemental_research_current",100
"99","Vietnam","Vietnam","Male","percent_fundemental_research_current",100
"100","Japan","Japan","Male","percent_fundemental_research_current",70
"101","United Kingdom","United Kingdom","Female","percent_fundemental_research_current",90
"102","Italy","Italy","Male","percent_fundemental_research_current",10
"103","France","France","Female","percent_fundemental_research_current",90.9090909090909
"104","Italy","Italy","Female","percent_fundemental_research_current",100
"105","Norway","Norway","Female","percent_fundemental_research_current",70
"106","Italy","Italy","Female","percent_fundemental_research_current",100
"107","Alberta","Canada","Female","percent_fundemental_research_current",100
"108","Netherlands","Netherlands","Male","percent_fundemental_research_current",20
"109","Italy","Italy","Male","percent_fundemental_research_current",10
"110","Spain","Spain","Female","percent_fundemental_research_current",70
"111","Switzerland","Switzerland","Male","percent_fundemental_research_current",20
"112","Finland","Finland","Male","percent_fundemental_research_current",10
"113","Spain","Spain","Male","percent_fundemental_research_current",0
"114","Italy","Italy","Male","percent_fundemental_research_current",90
"115","United Kingdom","United Kingdom","Male","percent_fundemental_research_current",100
"116","Massachusetts","USA","Female","percent_fundemental_research_current",50
