"","Location","Country","gender","type","percent"
"1","British Columbia","Canada","Other","percent_fundemental_research_current",0
"2","British Columbia","Canada","Female","percent_fundemental_research_current",100
"3","Netherlands","Netherlands","Male","percent_fundemental_research_current",70
"4","Netherlands","Netherlands","Female","percent_fundemental_research_current",70
"5","Netherlands","Netherlands","Male","percent_fundemental_research_current",70
"6","Netherlands","Netherlands","Male","percent_fundemental_research_current",60
"7","","","Female","percent_fundemental_research_current",80
"8","South Africa","South Africa","Male","percent_fundemental_research_current",30
"9","Denmark","Denmark","Male","percent_fundemental_research_current",50
"10","Netherlands","Netherlands","Female","percent_fundemental_research_current",0
"11","Netherlands","Netherlands","Other","percent_fundemental_research_current",40
"12","Netherlands","Netherlands","Male","percent_fundemental_research_current",100
"13","Netherlands","Netherlands","Male","percent_fundemental_research_current",40
"14","United Kingdom","United Kingdom","Male","percent_fundemental_research_current",33.3333333333333
"15","California","USA","Male","percent_fundemental_research_current",40
"16","Netherlands","Netherlands","Female","percent_fundemental_research_current",40
"17","New Zealand","New Zealand","Male","percent_fundemental_research_current",70
"18","France","France","Female","percent_fundemental_research_current",50
"19","","","Female","percent_fundemental_research_current",0
"20","South Africa","South Africa","Female","percent_fundemental_research_current",80
"21","Portugal","Portugal","Male","percent_fundemental_research_current",60
"22","Malaysia","Malaysia","Female","percent_fundemental_research_current",20
"23","Netherlands","Netherlands","Male","percent_fundemental_research_current",0
"24","Netherlands","Netherlands","Male","percent_fundemental_research_current",30
"25","Italy","Italy","Male","percent_fundemental_research_current",90
"26","Italy","Italy","Male","percent_fundemental_research_current",80
"27","Italy","Italy","Male","percent_fundemental_research_current",80
"28","Italy","Italy","Male","percent_fundemental_research_current",40
"29","Italy","Italy","Male","percent_fundemental_research_current",40
"30","Italy","Italy","Male","percent_fundemental_research_current",30
"31","Italy","Italy","Male","percent_fundemental_research_current",20
"32","Italy","Italy","Male","percent_fundemental_research_current",40
"33","Italy","Italy","Female","percent_fundemental_research_current",30
"34","Netherlands","Netherlands","Female","percent_fundemental_research_current",20
"35","France","France","Male","percent_fundemental_research_current",80
"36","Argentina","Argentina","Male","percent_fundemental_research_current",40
"37","Italy","Italy","Male","percent_fundemental_research_current",20
"38","Italy","Italy","Male","percent_fundemental_research_current",76.9230769230769
"39","Greece","Greece","Female","percent_fundemental_research_current",60
"40","Italy","Italy","Male","percent_fundemental_research_current",50
"41","Cyprus","Cyprus","Female","percent_fundemental_research_current",80
"42","Vietnam","Vietnam","Male","percent_fundemental_research_current",100
"43","Italy","Italy","Male","percent_fundemental_research_current",10
"44","Netherlands","Netherlands","Male","percent_fundemental_research_current",20
"45","Italy","Italy","Male","percent_fundemental_research_current",10
"46","Spain","Spain","Female","percent_fundemental_research_current",70
"47","Switzerland","Switzerland","Male","percent_fundemental_research_current",20
"48","Finland","Finland","Male","percent_fundemental_research_current",10
"49","Massachusetts","USA","Female","percent_fundemental_research_current",50
"50","India","India","Male","percent_fundemental_research_current",25
"51","Japan","Japan","Male","percent_fundemental_research_current",10
"52","Italy","Italy","Male","percent_fundemental_research_current",20
"53","France","France","Female","percent_fundemental_research_current",50
"54","Italy","Italy","Female","percent_fundemental_research_current",90
"55","California","USA","Male","percent_fundemental_research_current",20
"56","Egypt","Egypt","Male","percent_fundemental_research_current",50
"57","Italy","Italy","Female","percent_fundemental_research_current",30
"58","United Kingdom","United Kingdom","Female","percent_fundemental_research_current",30
"59","Netherlands","Netherlands","Female","percent_fundemental_research_current",40
"60","Malaysia","Malaysia","Male","percent_fundemental_research_current",30
"61","United Kingdom","United Kingdom","Male","percent_fundemental_research_current",40
"62","","","Female","percent_fundemental_research_current",80
"63","Ontario","Canada","Female","percent_fundemental_research_current",10
"64","Portugal","Portugal","Male","percent_fundemental_research_current",90
"65","United Kingdom","United Kingdom","Male","percent_fundemental_research_current",50
"66","Israel","Israel","Female","percent_fundemental_research_current",90
"67","Netherlands","Netherlands","Male","percent_fundemental_research_current",60
"68","Arizona","USA","Female","percent_fundemental_research_current",40
"69","Portugal","Portugal","Male","percent_fundemental_research_current",70
"70","California","USA","Female","percent_fundemental_research_current",60
"71","Netherlands","Netherlands","Male","percent_fundemental_research_current",60
"72","Montenegro","Montenegro","Male","percent_fundemental_research_current",80
"73","Australia","Australia","Male","percent_fundemental_research_current",80
"74","Australia","Australia","Female","percent_fundemental_research_current",30
"75","China","China","Male","percent_fundemental_research_current",60
"76","Australia","Australia","Male","percent_fundemental_research_current",60
"77","","","Female","percent_fundemental_research_current",80
"78","United Kingdom","United Kingdom","Male","percent_fundemental_research_current",90
"79","Italy","Italy","Female","percent_fundemental_research_current",20
"80","United Kingdom","United Kingdom","Male","percent_fundemental_research_current",20
"81","United Kingdom","United Kingdom","Male","percent_fundemental_research_current",90
"82","Ontario","Canada","Male","percent_fundemental_research_current",80
"83","Poland","Poland","Female","percent_fundemental_research_current",50
"84","Oregon","USA","Female","percent_fundemental_research_current",10
"85","Australia","Australia","Male","percent_fundemental_research_current",70
"86","Israel","Israel","Male","percent_fundemental_research_current",10
"87","Netherlands","Netherlands","Female","percent_fundemental_research_current",70
"88","Australia","Australia","Female","percent_fundemental_research_current",20
"89","Poland","Poland","Male","percent_fundemental_research_current",60
"90","Poland","Poland","Male","percent_fundemental_research_current",80
"91","Poland","Poland","Female","percent_fundemental_research_current",30
"92","Poland","Poland","Male","percent_fundemental_research_current",20
"93","Serbia","Serbia","Female","percent_fundemental_research_current",70
"94","Japan","Japan","Male","percent_fundemental_research_current",60
"95","Israel","Israel","Male","percent_fundemental_research_current",57.1428571428571
"96","Israel","Israel","Male","percent_fundemental_research_current",60
"97","","","Male","percent_fundemental_research_current",90
"98","Israel","Israel","Male","percent_fundemental_research_current",30
"99","United Kingdom","United Kingdom","Male","percent_fundemental_research_current",90
"100","","","Male","percent_fundemental_research_current",0
"101","Maryland","USA","Male","percent_fundemental_research_current",0
"102","Israel","Israel","Male","percent_fundemental_research_current",80
"103","Israel","Israel","Male","percent_fundemental_research_current",50
"104","Israel","Israel","Male","percent_fundemental_research_current",70
"105","Switzerland","Switzerland","Female","percent_fundemental_research_current",81.8181818181818
"106","Serbia","Serbia","Female","percent_fundemental_research_current",50
"107","Israel","Israel","Male","percent_fundemental_research_current",10
"108","","","Male","percent_fundemental_research_current",60
"109","Israel","Israel","Female","percent_fundemental_research_current",80
"110","France","France","Female","percent_fundemental_research_current",10
"111","Israel","Israel","Male","percent_fundemental_research_current",100
"112","British Columbia","Canada","Male","percent_fundemental_research_current",20
"113","Israel","Israel","Male","percent_fundemental_research_current",80
"114","","","Female","percent_fundemental_research_current",60
"115","France","France","Male","percent_fundemental_research_current",10
"116","Israel","Israel","Male","percent_fundemental_research_current",30
"117","Israel","Israel","Male","percent_fundemental_research_current",20
"118","Israel","Israel","Male","percent_fundemental_research_current",0
"119","Greece","Greece","Female","percent_fundemental_research_current",54.5454545454545
