"Country","Country_work","gender","Location","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied"
"Canada","","Female","British Columbia","","",""
"Australia","","Female","Australia","Increased","Decreased","Can't comment"
"Israel","","Male","Israel","Increased","Stayed the same","Decreased"
"Canada","","Male","Ontario","Increased","Stayed the same","Decreased"
"Canada","Barbados","Other","British Columbia","Decreased considerably","","Stayed the same"
"Canada","Antarctica","Female","British Columbia","","","Stayed the same"
"Canada","Canada","Male","British Columbia","Decreased","Increased","Stayed the same"
"Netherlands","","","Netherlands","","",""
"Netherlands","Canada","Female","Netherlands","Can't comment","Can't comment","Increased"
"Netherlands","Russia","Male","Netherlands","Decreased","Increased","Increased"
"Netherlands","Germany","Female","Netherlands","Stayed the same","Increased considerably",""
"Netherlands","United Kingdom","Male","Netherlands","Decreased","Stayed the same","Increased"
"Netherlands","Netherlands","Female","Netherlands","Decreased considerably","Increased","Increased considerably"
"Netherlands","Canada","Female","Netherlands","Decreased","Increased considerably","Increased considerably"
"Netherlands","Brazil","Male","Netherlands","Decreased","Can't comment","Increased"
"","Australia","Female","","Decreased","Stayed the same","Increased"
"South Africa","South Africa","Male","South Africa","Stayed the same","Increased","Stayed the same"
"Denmark","Japan","Male","Denmark","Stayed the same","Increased","Increased considerably"
"Morocco","","Female","Morocco","Can't comment","Can't comment","Can't comment"
"Netherlands","United States","Female","Netherlands","Can't comment","Can't comment","Can't comment"
"Netherlands","United Kingdom","Female","Netherlands","Can't comment","Stayed the same","Can't comment"
"Netherlands","Netherlands","Other","Netherlands","Decreased considerably","Increased considerably","Increased considerably"
"Netherlands","Mauritius","Female","Netherlands","Decreased","Increased","Increased considerably"
"Netherlands","Uruguay","Male","Netherlands","Decreased","","Increased"
"Netherlands","Turkey","Male","Netherlands","Can't comment","Can't comment","Can't comment"
"Netherlands","Australia","Male","Netherlands","Decreased","Stayed the same","Increased"
"United Kingdom","Taiwan","Male","United Kingdom","Decreased","Increased","Increased"
"USA","United States","Male","California","Decreased considerably","Stayed the same","Increased"
"Netherlands","Indonesia","Female","Netherlands","Decreased","Stayed the same","Increased"
"","Morocco","Female","","Can't comment","Can't comment","Can't comment"
"Netherlands","Netherlands","Male","Netherlands","Decreased considerably","Increased","Increased considerably"
"France","South Africa","Male","France","Decreased considerably","Can't comment","Can't comment"
"New Zealand","New Zealand","Male","New Zealand","Decreased","Stayed the same","Stayed the same"
"","India","Female","","Decreased considerably","Stayed the same","Increased considerably"
"France","France","Female","France","Decreased considerably","Increased considerably","Increased considerably"
"","Bangladesh","Female","","Can't comment","Can't comment","Can't comment"
"Switzerland","Switzerland","Male","Switzerland","Decreased","Can't comment","Can't comment"
"Poland","Poland","Female","Poland","Decreased","Increased","Increased"
"Turkey","Turkey","Female","Turkey","Stayed the same","Stayed the same","Increased"
"Spain","South Africa","Male","Spain","Can't comment","Can't comment","Can't comment"
"","Ghana","Male","","Decreased","Decreased","Increased considerably"
"Norway","Germany","Male","Norway","Stayed the same","Increased","Increased"
"South Africa","South Africa","Female","South Africa","Decreased considerably","Increased","Increased considerably"
"Portugal","Portugal","Male","Portugal","Decreased considerably","Decreased considerably","Decreased"
"Malaysia","Malaysia","Female","Malaysia","Decreased","Decreased","Increased"
"USA","United States","Male","Illinois","Can't comment","Can't comment","Can't comment"
"","Australia","Female","","Can't comment","Can't comment","Can't comment"
"Netherlands","Netherlands","Male","Netherlands","Decreased","Increased","Stayed the same"
"Netherlands","Netherlands","Male","Netherlands","Decreased considerably","Decreased","Stayed the same"
"Italy","Italy","Male","Italy","Decreased considerably","Increased","Increased considerably"
"Italy","Italy","Male","Italy","Decreased considerably","Stayed the same","Increased"
"Italy","Italy","Male","Italy","Decreased considerably","Stayed the same","Increased considerably"
"Italy","Italy","Male","Italy","Decreased considerably","Decreased","Decreased"
"Italy","Italy","Female","Italy","Decreased","Increased","Increased"
"United Kingdom","United Kingdom","Female","United Kingdom","Decreased considerably","Can't comment","Increased"
"Italy","Italy","Male","Italy","Decreased considerably","Stayed the same","Stayed the same"
"Italy","Italy","Male","Italy","Decreased considerably","Decreased considerably","Decreased considerably"
"Netherlands","Netherlands","Female","Netherlands","Decreased","Stayed the same","Increased"
"Italy","Italy","Male","Italy","Decreased","Stayed the same","Increased"
"Netherlands","Netherlands","Female","Netherlands","Decreased","Can't comment","Stayed the same"
"Italy","Italy","Male","Italy","Decreased","Decreased","Increased considerably"
"Italy","Italy","Male","Italy","Decreased","","Increased"
"Italy","Italy","Male","Italy","Decreased considerably","Stayed the same","Increased considerably"
"United Kingdom","United Kingdom","Female","United Kingdom","Can't comment","Decreased","Increased"
"Italy","Netherlands","Male","Italy","Decreased","Stayed the same","Increased considerably"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","Stayed the same","Can't comment"
"Italy","Italy","Male","Italy","Decreased","Increased","Increased"
"Netherlands","Netherlands","Male","Netherlands","Decreased","Can't comment","Can't comment"
"Italy","Italy","Male","Italy","Decreased","Increased considerably","Stayed the same"
"Belgium","Belgium","Female","Belgium","Decreased considerably","Can't comment","Increased considerably"
"Belgium","Netherlands","Male","Belgium","Decreased considerably","Increased considerably","Can't comment"
"Norway","Norway","Male","Norway","Decreased","Stayed the same","Increased"
"Germany","United States","Male","Germany","Decreased","Can't comment","Can't comment"
"Italy","Italy","Male","Italy","Decreased considerably","Decreased considerably","Decreased"
"Italy","Italy","Male","Italy","Decreased considerably","Increased","Increased"
"Italy","Italy","Male","Italy","Decreased considerably","Decreased","Increased"
"Italy","Italy","Male","Italy","Decreased considerably","Stayed the same","Increased considerably"
"Italy","Italy","Female","Italy","Stayed the same","Increased","Increased"
"Italy","Italy","Male","Italy","Decreased considerably","Can't comment","Increased"
"Italy","Italy","Male","Italy","Decreased considerably","Decreased considerably","Decreased considerably"
"Finland","Finland","Female","Finland","Decreased","Increased considerably","Increased considerably"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased considerably","Increased considerably","Stayed the same"
"Belgium","Belgium","Male","Belgium","Decreased","",""
"United Kingdom","United Kingdom","Female","United Kingdom","Decreased","Increased","Increased considerably"
"Italy","Italy","Male","Italy","Decreased considerably","Decreased","Decreased"
"Netherlands","Netherlands","Female","Netherlands","Decreased considerably","Increased","Increased"
"Netherlands","","Male","Netherlands","Decreased considerably","Decreased considerably","Decreased"
"France","France","Male","France","Can't comment","Can't comment","Can't comment"
"Italy","Italy","Female","Italy","Decreased considerably","Can't comment","Can't comment"
"Italy","Italy","Female","Italy","Decreased considerably","Decreased considerably","Increased"
"Israel","Israel","Male","Israel","Can't comment","Can't comment","Can't comment"
"Argentina","France","Male","Argentina","Decreased","Decreased","Decreased"
"Italy","Italy","Male","Italy","Decreased considerably","Decreased","Can't comment"
"United Kingdom","United Kingdom","Male","United Kingdom","Decreased","Increased","Increased"
"Canada","Canada","Female","Quebec","Can't comment","Can't comment","Can't comment"
"Italy","Italy","Male","Italy","Decreased","Decreased","Can't comment"
"Italy","Italy","Male","Italy","Decreased","Increased",""
"Greece","Greece","Female","Greece","Decreased","Increased","Increased"
"Italy","Netherlands","Male","Italy","Decreased considerably","Increased","Increased considerably"
"Germany","Germany","Male","Germany","Decreased","Increased","Increased"
"Cyprus","Cyprus","Female","Cyprus","Decreased considerably","Stayed the same","Can't comment"
"Hungary","Hungary","Female","Hungary","Can't comment","Can't comment","Can't comment"
"Vietnam","Vietnam","Male","Vietnam","Increased","",""
"Japan","Japan","Male","Japan","Stayed the same","Can't comment","Can't comment"
"United Kingdom","United Kingdom","Female","United Kingdom","Decreased considerably","Increased considerably",""
"Italy","Italy","Male","Italy","Decreased","Can't comment","Stayed the same"
"France","France","Female","France","Decreased considerably","Increased","Increased considerably"
"Italy","Italy","Female","Italy","Decreased considerably","",""
"Norway","Norway","Female","Norway","Increased","Increased","Increased"
"Italy","Italy","Female","Italy","Decreased","Increased","Increased considerably"
"Canada","Canada","Female","Alberta","Decreased considerably","Increased","Increased considerably"
"Netherlands","Netherlands","Male","Netherlands","Decreased","Stayed the same","Increased"
"Italy","Italy","Male","Italy","Decreased considerably","Decreased","Increased"
"Spain","Spain","Female","Spain","Can't comment","Can't comment","Can't comment"
"Switzerland","Italy","Male","Switzerland","Decreased considerably","Stayed the same","Increased considerably"
"Finland","Spain","Male","Finland","Decreased considerably","Increased","Increased considerably"
"Spain","Canada","Male","Spain","Decreased","Decreased","Increased"
"Italy","Italy","Male","Italy","Decreased","Can't comment","Can't comment"
"United Kingdom","Italy","Male","United Kingdom","Decreased","Can't comment","Can't comment"
"USA","United States","Female","Massachusetts","Decreased considerably","Decreased considerably","Can't comment"
"India","India","Male","India","Decreased considerably","Stayed the same","Increased"
"Netherlands","Netherlands","Male","Netherlands","Decreased considerably","Decreased considerably","Can't comment"
"Italy","Italy","Male","Italy","Decreased considerably","Decreased considerably","Increased"
"Japan","","Male","Japan","Can't comment","Can't comment","Increased"
"Italy","Italy","Male","Italy","Decreased considerably","Decreased","Stayed the same"
"France","France","Male","France","Decreased considerably","Can't comment","Increased"
"France","France","Female","France","Decreased","Can't comment","Increased"
"","Nigeria","Male","","Stayed the same","Stayed the same","Increased"
"Netherlands","Netherlands","Male","Netherlands","Decreased considerably","Decreased","Decreased"
"Italy","Italy","Female","Italy","Decreased considerably","Decreased considerably","Can't comment"
"Israel","Israel","Male","Israel","Stayed the same","Stayed the same","Stayed the same"
"Israel","Israel","Female","Israel","Decreased","Increased","Stayed the same"
"USA","United States","Male","California","Decreased considerably","Increased considerably","Can't comment"
"Italy","Italy","Female","Italy","Decreased","",""
"Egypt","Egypt","Male","Egypt","Stayed the same","Increased","Increased considerably"
"Italy","Italy","Female","Italy","Decreased considerably","Decreased","Decreased"
"Israel","Israel","Female","Israel","Can't comment","Can't comment","Can't comment"
"Italy","Italy","Female","Italy","Decreased considerably","Decreased","Decreased"
"United Kingdom","Canada","Female","United Kingdom","Decreased considerably","Decreased","Decreased"
