"Country","Country_work","nation","gender","what_participant_group","field_research","Location","partnership_outside","partnership_outside_before","id"
"Canada","","Canada","Female","","Social Science / Humanities","British Columbia","","",1
"Australia","","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Australia","Some partnership","No partnership",2
"Israel","","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Israel","No partnership","",3
"Canada","","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Strong partnership","Some partnership",4
"Canada","Barbados","Canada","Other","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science","British Columbia","Some partnership","Strong partnership",5
"Canada","Antarctica","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","British Columbia","Exclusive partnership","Some partnership",6
"Canada","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering","British Columbia","No partnership","",7
"Netherlands","","Netherlands","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","Netherlands","Strong partnership","",8
"Netherlands","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Netherlands","No partnership","",9
"Netherlands","Russia","Russia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Netherlands","Some partnership","No partnership",10
"Netherlands","Germany","Germany","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Netherlands","No partnership","",11
"Netherlands","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Netherlands","Some partnership","No partnership",12
"Netherlands","Netherlands","Netherlands","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Netherlands","No partnership","",13
"Netherlands","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Netherlands","Some partnership","No partnership",14
"Netherlands","Brazil","Brazil","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Netherlands","Some partnership","Some partnership",15
"","Australia","Australia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","Some partnership","No partnership",16
"South Africa","South Africa","South Africa","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","South Africa","Strong partnership","",17
"Denmark","Japan","Japan","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Denmark","Some partnership","Some partnership",18
